platform,top_country,top_country_share_pct,cohort
Emerald,United States,36.15,US-led
Flingster,United States,22.08,US-led
CooMeet,United States,19.57,US-led
OmeTV,United States,19.12,US-led
Chatroulette,United States,16.58,US-led
Camsurf,United States,14.98,US-led
Monkey,India,32.88,India-led
Azar,India,31.61,India-led
Chatspin,India,25.07,India-led
Shagle,India,24.11,India-led
Bazoocam,France,18.62,other
Chatrandom,Brazil,11.96,other
ChatHub,Finland,,other
